INFO 2020-12-24 04:24:42,321 autoreload 30744 3956 Watching for file changes with StatReloader
DEBUG 2020-12-24 04:24:42,925 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\mail\message.py first seen with mtime 1605589998.9959257
DEBUG 2020-12-24 04:24:42,925 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1605589994.8951395
DEBUG 2020-12-24 04:24:42,925 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1605589999.235286
DEBUG 2020-12-24 04:24:42,925 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\csv.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,926 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\exceptions.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,926 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\thread.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,926 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1605589998.9939313
DEBUG 2020-12-24 04:24:42,926 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,927 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\runners.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,928 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\text.py first seen with mtime 1605589999.5634522
DEBUG 2020-12-24 04:24:42,928 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1605589998.054443
DEBUG 2020-12-24 04:24:42,928 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\select.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,928 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1605589994.5231287
DEBUG 2020-12-24 04:24:42,929 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\cache.py first seen with mtime 1605589999.5135875
DEBUG 2020-12-24 04:24:42,929 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1605589999.583399
DEBUG 2020-12-24 04:24:42,929 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,930 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\errorcodes.py first seen with mtime 1605615674.208444
DEBUG 2020-12-24 04:24:42,930 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\utils.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,930 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1605589998.9590306
DEBUG 2020-12-24 04:24:42,931 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\__init__.py first seen with mtime 1605589999.5026162
DEBUG 2020-12-24 04:24:42,931 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\shortcuts.py first seen with mtime 1605589993.3532562
DEBUG 2020-12-24 04:24:42,931 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\secrets.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,931 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1605589999.1973872
DEBUG 2020-12-24 04:24:42,932 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ssl.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,932 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\__init__.py first seen with mtime 1605611996.6140401
DEBUG 2020-12-24 04:24:42,932 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\pickle.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,932 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\functools.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,933 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\query.py first seen with mtime 1605589999.221323
DEBUG 2020-12-24 04:24:42,933 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\quoprimime.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,933 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\fields.py first seen with mtime 1605589999.2801654
DEBUG 2020-12-24 04:24:42,934 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1605589997.2855
DEBUG 2020-12-24 04:24:42,934 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1605589998.989944
DEBUG 2020-12-24 04:24:42,934 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\base.py first seen with mtime 1605589999.494664
DEBUG 2020-12-24 04:24:42,934 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\duration.py first seen with mtime 1605589999.532536
DEBUG 2020-12-24 04:24:42,935 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,935 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1605589994.8881514
DEBUG 2020-12-24 04:24:42,935 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1605589999.1515095
DEBUG 2020-12-24 04:24:42,935 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\tree.py first seen with mtime 1605589999.5694356
DEBUG 2020-12-24 04:24:42,936 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\compat.py first seen with mtime 1605615674.2074459
DEBUG 2020-12-24 04:24:42,936 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1605589999.4697037
DEBUG 2020-12-24 04:24:42,937 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1605589999.477681
DEBUG 2020-12-24 04:24:42,937 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\typing.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,937 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\urls.py first seen with mtime 1608729827.3012211
DEBUG 2020-12-24 04:24:42,937 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1605589999.4677072
DEBUG 2020-12-24 04:24:42,938 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1605589999.2013767
DEBUG 2020-12-24 04:24:42,938 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\views.py first seen with mtime 1608729174.2888117
DEBUG 2020-12-24 04:24:42,938 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\heapq.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,938 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\__init__.py first seen with mtime 1605589999.5853963
DEBUG 2020-12-24 04:24:42,939 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\tasks.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,939 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\text.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,939 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1605589999.2023733
DEBUG 2020-12-24 04:24:42,939 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\log.py first seen with mtime 1605589999.551487
DEBUG 2020-12-24 04:24:42,940 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_json.py first seen with mtime 1605615674.1835182
DEBUG 2020-12-24 04:24:42,940 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1605589999.146523
DEBUG 2020-12-24 04:24:42,940 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1605589999.4337997
DEBUG 2020-12-24 04:24:42,940 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1605589998.9520438
DEBUG 2020-12-24 04:24:42,941 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1605589998.9320977
DEBUG 2020-12-24 04:24:42,941 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\lazy.py first seen with mtime 1605589992.5354898
DEBUG 2020-12-24 04:24:42,941 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1605589999.229302
DEBUG 2020-12-24 04:24:42,941 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\reprlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,942 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\_os.py first seen with mtime 1605589999.503612
DEBUG 2020-12-24 04:24:42,942 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1605589999.1784406
DEBUG 2020-12-24 04:24:42,942 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1605589999.1943996
DEBUG 2020-12-24 04:24:42,942 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\decimal.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,943 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\headers.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,943 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\static.py first seen with mtime 1605589999.5953662
DEBUG 2020-12-24 04:24:42,943 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\argparse.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,943 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\distutils\version.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,944 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1605589999.6183035
DEBUG 2020-12-24 04:24:42,944 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1605589993.1697478
DEBUG 2020-12-24 04:24:42,944 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\collections\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,944 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\formats.py first seen with mtime 1605589999.5365255
DEBUG 2020-12-24 04:24:42,945 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1605589995.3539069
DEBUG 2020-12-24 04:24:42,945 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\logging\config.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,945 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\signals.py first seen with mtime 1605589998.9231272
DEBUG 2020-12-24 04:24:42,946 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1605589999.2472534
DEBUG 2020-12-24 04:24:42,946 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\errors.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,946 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\base64.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,946 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1605589998.9699943
DEBUG 2020-12-24 04:24:42,947 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\sql.py first seen with mtime 1605589993.1717422
DEBUG 2020-12-24 04:24:42,947 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1605589998.4922755
DEBUG 2020-12-24 04:24:42,947 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\crypto.py first seen with mtime 1605589999.515583
DEBUG 2020-12-24 04:24:42,947 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\utils.py first seen with mtime 1605589999.079706
DEBUG 2020-12-24 04:24:42,948 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_ssl.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,948 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\decorators.py first seen with mtime 1605589999.530542
DEBUG 2020-12-24 04:24:42,948 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\admin.py first seen with mtime 1608726107.0150757
DEBUG 2020-12-24 04:24:42,948 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\stat.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,949 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\__init__.py first seen with mtime 1605589999.4038773
DEBUG 2020-12-24 04:24:42,949 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\keyword.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,949 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1605589999.0866823
DEBUG 2020-12-24 04:24:42,950 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\dis.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,950 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\timesince.py first seen with mtime 1605589999.5654547
DEBUG 2020-12-24 04:24:42,950 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1605589998.8852222
DEBUG 2020-12-24 04:24:42,950 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1605589999.2502458
DEBUG 2020-12-24 04:24:42,951 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\json\decoder.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,951 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1605589999.2143428
DEBUG 2020-12-24 04:24:42,951 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1605589995.3658772
DEBUG 2020-12-24 04:24:42,952 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_bootlocale.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,952 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,952 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\staggered.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:44,230 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0025_loansummarymodel.py first seen with mtime 1606723369.6667888
DEBUG 2020-12-24 04:24:44,230 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1605589998.064418
DEBUG 2020-12-24 04:24:44,231 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1605589999.172455
DEBUG 2020-12-24 04:24:44,232 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1605589998.4653456
DEBUG 2020-12-24 04:24:44,235 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1605589999.4168456
DEBUG 2020-12-24 04:24:44,235 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0032_contact.py first seen with mtime 1608725955.7193646
DEBUG 2020-12-24 04:24:44,237 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0017_auto_20201122_1855.py first seen with mtime 1606042559.438143
DEBUG 2020-12-24 04:24:44,240 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1605589998.0574377
DEBUG 2020-12-24 04:24:44,240 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1605589994.8911436
DEBUG 2020-12-24 04:24:44,242 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\templatetags\__init__.py first seen with mtime 1605589997.2825089
DEBUG 2020-12-24 04:24:44,242 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0030_auto_20201214_1635.py first seen with mtime 1607934933.7880335
DEBUG 2020-12-24 04:24:44,243 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1605589998.053446
DEBUG 2020-12-24 04:24:44,246 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\__init__.py first seen with mtime 1605611996.6539295
DEBUG 2020-12-24 04:24:44,248 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1605589994.3116975
DEBUG 2020-12-24 04:24:44,249 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1605589995.3429368
DEBUG 2020-12-24 04:24:44,249 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_utils.py first seen with mtime 1605614349.109574
DEBUG 2020-12-24 04:24:44,250 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0022_auto_20201129_1726.py first seen with mtime 1606641993.101169
DEBUG 2020-12-24 04:24:44,251 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1605589998.464347
DEBUG 2020-12-24 04:24:44,252 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\security.py first seen with mtime 1605589999.424823
DEBUG 2020-12-24 04:24:44,256 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1605589994.307704
DEBUG 2020-12-24 04:24:44,257 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0009_auto_20200924_2000.py first seen with mtime 1605611996.6499403
DEBUG 2020-12-24 04:24:44,257 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0020_auto_20201126_1922.py first seen with mtime 1606389767.48324
DEBUG 2020-12-24 04:24:44,258 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0024_auto_20201129_1840.py first seen with mtime 1606646432.4652262
DEBUG 2020-12-24 04:24:44,260 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0001_initial.py first seen with mtime 1605611996.642963
DEBUG 2020-12-24 04:24:44,260 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0021_change_table_destination_acct.py first seen with mtime 1606635531.829465
DEBUG 2020-12-24 04:24:44,261 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1605589995.799375
DEBUG 2020-12-24 04:24:44,262 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1605589994.306707
DEBUG 2020-12-24 04:24:44,262 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\stringprep.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:44,262 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1605589998.051452
DEBUG 2020-12-24 04:24:44,266 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0003_auto_20200924_1325.py first seen with mtime 1605611996.644973
DEBUG 2020-12-24 04:24:44,267 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1605589995.3449302
DEBUG 2020-12-24 04:24:44,269 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0027_auto_20201209_1613.py first seen with mtime 1607501606.455537
DEBUG 2020-12-24 04:24:44,270 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1605589995.7973783
DEBUG 2020-12-24 04:24:44,272 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1605589999.2582242
DEBUG 2020-12-24 04:24:44,273 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0034_contactmodel_birthday.py first seen with mtime 1608752472.3176918
DEBUG 2020-12-24 04:24:44,274 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\exceptions.py first seen with mtime 1605614348.9806778
DEBUG 2020-12-24 04:24:44,274 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\bootstrap.py first seen with mtime 1605614348.9787035
DEBUG 2020-12-24 04:24:44,274 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0012_auto_20201031_0610.py first seen with mtime 1605611996.652933
DEBUG 2020-12-24 04:24:44,276 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1605589993.811037
DEBUG 2020-12-24 04:24:44,276 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0007_auto_20200924_1913.py first seen with mtime 1605611996.6479456
DEBUG 2020-12-24 04:24:44,279 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0013_auto_20201031_0947.py first seen with mtime 1605611996.653752
DEBUG 2020-12-24 04:24:44,279 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1605589995.3469267
DEBUG 2020-12-24 04:24:44,279 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0028_daytransactionmodel.py first seen with mtime 1607933752.3135307
DEBUG 2020-12-24 04:24:44,280 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\templatetags\humanize.py first seen with mtime 1605589997.2845042
DEBUG 2020-12-24 04:24:44,281 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1605589995.7943912
DEBUG 2020-12-24 04:24:44,281 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\helper.py first seen with mtime 1605614348.9816759
DEBUG 2020-12-24 04:24:44,281 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0033_auto_20201223_2023.py first seen with mtime 1608726190.021784
DEBUG 2020-12-24 04:24:44,282 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1605589999.1824286
DEBUG 2020-12-24 04:24:44,283 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\compatibility.py first seen with mtime 1605614348.9796808
DEBUG 2020-12-24 04:24:44,283 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0011_tmp_passwordmodel_qrcode_pwd.py first seen with mtime 1605611996.6519358
DEBUG 2020-12-24 04:24:44,284 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0019_auto_20201126_1431.py first seen with mtime 1606372290.477264
DEBUG 2020-12-24 04:24:44,285 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0004_remove_codegeneratormodel_codes1.py first seen with mtime 1605611996.6459548
DEBUG 2020-12-24 04:24:44,285 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1605589995.3310006
DEBUG 2020-12-24 04:24:44,287 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1605589999.1734524
DEBUG 2020-12-24 04:24:44,288 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0015_merge_20201120_1002.py first seen with mtime 1605837750.6736445
