INFO 2020-12-18 13:14:05,090 autoreload 26888 13456 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:29:35,089 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\importlib\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,089 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1605589999.5624552
DEBUG 2020-12-18 13:29:35,089 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ipaddress.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,089 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_policybase.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,089 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1605589999.2721887
DEBUG 2020-12-18 13:29:35,090 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\__init__.py first seen with mtime 1605589999.4038773
DEBUG 2020-12-18 13:29:35,090 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1605589999.1405394
DEBUG 2020-12-18 13:29:35,090 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1605589999.6033435
DEBUG 2020-12-18 13:29:35,090 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1605615674.181515
DEBUG 2020-12-18 13:29:35,090 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\timesince.py first seen with mtime 1605589999.5654547
DEBUG 2020-12-18 13:29:35,090 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\staggered.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,091 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_queue.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:29:35,091 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1605589999.229302
DEBUG 2020-12-18 13:29:35,091 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\conf.py first seen with mtime 1605589999.4956307
DEBUG 2020-12-18 13:29:35,091 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1605589993.181716
DEBUG 2020-12-18 13:29:35,091 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\management\base.py first seen with mtime 1605589999.0128808
DEBUG 2020-12-18 13:29:35,092 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_ctypes.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:29:35,092 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1605589999.0886788
DEBUG 2020-12-18 13:29:35,092 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1605589993.8249948
DEBUG 2020-12-18 13:29:35,092 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\contextvars.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,092 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1605589998.965011
DEBUG 2020-12-18 13:29:35,093 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_futures.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,093 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\utils.py first seen with mtime 1605589999.1993823
DEBUG 2020-12-18 13:29:35,093 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1605589998.991937
DEBUG 2020-12-18 13:29:35,093 autoreload 23096 44952 File C:\Users\dan\just_django\tryjango\trydjango\local_settings.py first seen with mtime 1608209576.0649953
DEBUG 2020-12-18 13:29:35,093 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1605589994.521132
DEBUG 2020-12-18 13:29:35,094 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\headerregistry.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,094 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1605615674.1825116
DEBUG 2020-12-18 13:29:35,094 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compat_pickle.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,094 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\bz2.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,094 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ssl.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,095 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1605589999.4437726
DEBUG 2020-12-18 13:29:35,095 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_range.py first seen with mtime 1605615674.2064536
DEBUG 2020-12-18 13:29:35,095 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\signing.py first seen with mtime 1605589998.926114
DEBUG 2020-12-18 13:29:35,095 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,095 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1605615674.2094414
DEBUG 2020-12-18 13:29:35,096 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\base.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,096 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_markupbase.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,096 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1605589999.2143428
DEBUG 2020-12-18 13:29:35,096 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1605589994.8771837
DEBUG 2020-12-18 13:29:35,096 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\windows_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,096 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\base64mime.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,096 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\mail\message.py first seen with mtime 1605589998.9959257
DEBUG 2020-12-18 13:29:35,097 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1605589997.2874956
DEBUG 2020-12-18 13:29:35,097 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1605589999.0846913
DEBUG 2020-12-18 13:29:35,097 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\operator.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,097 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1605589997.2855
DEBUG 2020-12-18 13:29:35,097 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\server.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,097 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1605589999.146523
DEBUG 2020-12-18 13:29:35,097 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1605589999.1495166
DEBUG 2020-12-18 13:29:35,098 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\os.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,098 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1605589993.826997
DEBUG 2020-12-18 13:29:35,098 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\validators.py first seen with mtime 1605589998.9281087
DEBUG 2020-12-18 13:29:35,098 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\management\color.py first seen with mtime 1605589999.0138803
DEBUG 2020-12-18 13:29:35,098 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\quoprimime.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,098 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1605589999.238278
DEBUG 2020-12-18 13:29:35,098 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\utils.py first seen with mtime 1605589993.1737378
DEBUG 2020-12-18 13:29:35,098 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\uu.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,098 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1605589999.5215642
DEBUG 2020-12-18 13:29:35,099 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1605589999.574425
DEBUG 2020-12-18 13:29:35,099 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\posixpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,099 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\collections\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,099 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1605589999.0946648
DEBUG 2020-12-18 13:29:35,099 autoreload 23096 44952 File C:\Users\dan\just_django\tryjango\trydjango\settings.py first seen with mtime 1608269373.7309523
DEBUG 2020-12-18 13:29:35,099 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1605589999.5973613
DEBUG 2020-12-18 13:29:35,099 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1605589999.5484903
DEBUG 2020-12-18 13:29:35,099 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\nonmultipart.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,099 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\debug.py first seen with mtime 1605589999.589383
DEBUG 2020-12-18 13:29:35,100 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\converters.py first seen with mtime 1605589999.4976265
DEBUG 2020-12-18 13:29:35,100 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\protocols.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,100 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1605589999.5464957
DEBUG 2020-12-18 13:29:35,100 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\feedparser.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,100 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\logging\handlers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,100 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1605589999.500618
DEBUG 2020-12-18 13:29:35,100 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\datetime_safe.py first seen with mtime 1605589999.5265498
DEBUG 2020-12-18 13:29:35,100 autoreload 23096 44952 File C:\Users\dan\just_django\tryjango\fx\admin.py first seen with mtime 1607934206.574385
DEBUG 2020-12-18 13:29:35,100 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1605589993.1687496
DEBUG 2020-12-18 13:29:35,101 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\backends\django.py first seen with mtime 1605589999.4517488
DEBUG 2020-12-18 13:29:35,101 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1605589998.054443
DEBUG 2020-12-18 13:29:35,101 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1605589999.0637448
DEBUG 2020-12-18 13:29:35,101 autoreload 23096 44952 File C:\Users\dan\just_django\tryjango\fx\mytable.py first seen with mtime 1605611996.671882
DEBUG 2020-12-18 13:29:35,101 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\extras.py first seen with mtime 1605615674.2104397
DEBUG 2020-12-18 13:29:35,101 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\manager.py first seen with mtime 1605589999.2173355
DEBUG 2020-12-18 13:29:35,101 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\enum.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,101 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1605589999.5195782
DEBUG 2020-12-18 13:29:35,102 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\queue.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,102 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1605589998.9670053
DEBUG 2020-12-18 13:29:35,102 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1605589998.9480553
DEBUG 2020-12-18 13:29:35,102 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1605589999.267201
DEBUG 2020-12-18 13:29:35,102 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1605589995.7874053
DEBUG 2020-12-18 13:29:35,102 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1605589995.3628826
DEBUG 2020-12-18 13:29:35,102 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1605589998.9819646
DEBUG 2020-12-18 13:29:35,102 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\error.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,103 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\genericpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,103 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\sql.py first seen with mtime 1605589993.1717422
DEBUG 2020-12-18 13:29:35,103 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1605589994.9031117
DEBUG 2020-12-18 13:29:35,103 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\parser.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,103 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\exceptions.py first seen with mtime 1605589998.9191322
DEBUG 2020-12-18 13:29:35,103 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\tz.py first seen with mtime 1605615674.2124343
DEBUG 2020-12-18 13:29:35,103 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1605589999.1854243
DEBUG 2020-12-18 13:29:35,103 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1605589994.889156
DEBUG 2020-12-18 13:29:35,103 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\forms.py first seen with mtime 1605589999.281163
DEBUG 2020-12-18 13:29:35,104 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_encoded_words.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,104 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1605589999.1674683
DEBUG 2020-12-18 13:29:35,104 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\encoders.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,104 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1605589993.182714
DEBUG 2020-12-18 13:29:35,104 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1605589998.889212
DEBUG 2020-12-18 13:29:35,104 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1605589999.5066059
DEBUG 2020-12-18 13:29:35,104 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\wsgi.py first seen with mtime 1605589998.930102
DEBUG 2020-12-18 13:29:35,104 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1605589998.936086
DEBUG 2020-12-18 13:29:35,104 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1605589998.982962
DEBUG 2020-12-18 13:29:35,105 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1605589999.147523
DEBUG 2020-12-18 13:29:35,105 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1605589999.6203
DEBUG 2020-12-18 13:29:35,105 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1605589993.8190112
DEBUG 2020-12-18 13:29:35,105 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\utils.py first seen with mtime 1605589999.448801
DEBUG 2020-12-18 13:29:35,105 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\inspect.py first seen with mtime 1605589999.545498
DEBUG 2020-12-18 13:29:35,105 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\socket.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,106 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\cache.py first seen with mtime 1605589999.5135875
DEBUG 2020-12-18 13:29:35,106 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1605589997.2894902
DEBUG 2020-12-18 13:29:35,106 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loader.py first seen with mtime 1605589999.441776
DEBUG 2020-12-18 13:29:35,106 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1605589993.3602436
DEBUG 2020-12-18 13:29:35,107 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,107 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\sync.py first seen with mtime 1605589993.280454
DEBUG 2020-12-18 13:29:35,107 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\__init__.py first seen with mtime 1605589999.5853963
DEBUG 2020-12-18 13:29:35,107 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\keyword.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,107 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\select.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:29:35,107 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\utils.py first seen with mtime 1605589999.226311
DEBUG 2020-12-18 13:29:35,107 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1605589999.5684395
DEBUG 2020-12-18 13:29:35,107 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1605589998.9520438
DEBUG 2020-12-18 13:29:35,107 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\string.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,108 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1605589998.9939313
DEBUG 2020-12-18 13:29:35,108 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1605589994.8981266
DEBUG 2020-12-18 13:29:35,108 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\apps.py first seen with mtime 1605589996.8935492
DEBUG 2020-12-18 13:29:35,108 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\__init__.py first seen with mtime 1605589993.351264
DEBUG 2020-12-18 13:29:35,108 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1605589999.2781706
DEBUG 2020-12-18 13:29:35,108 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\__init__.py first seen with mtime 1605589996.8905585
DEBUG 2020-12-18 13:29:35,108 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,109 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\exceptions.py first seen with mtime 1605589999.4377897
DEBUG 2020-12-18 13:29:35,109 autoreload 23096 44952 File C:\Users\dan\just_django\tryjango\fx\views.py first seen with mtime 1608268912.647355
DEBUG 2020-12-18 13:29:35,109 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1605589999.0687313
DEBUG 2020-12-18 13:29:35,109 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1605589999.508598
DEBUG 2020-12-18 13:29:35,109 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\errorcodes.py first seen with mtime 1605615674.208444
DEBUG 2020-12-18 13:29:35,109 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\__init__.py first seen with mtime 1605589999.4926496
DEBUG 2020-12-18 13:29:35,109 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\site.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,110 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\nturl2path.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,110 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1605589999.06574
DEBUG 2020-12-18 13:29:35,110 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1605589999.2023733
DEBUG 2020-12-18 13:29:35,110 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\i18n.py first seen with mtime 1605589999.5933704
DEBUG 2020-12-18 13:29:35,110 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\headers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,110 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1605589998.9320977
DEBUG 2020-12-18 13:29:35,110 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\transaction.py first seen with mtime 1605589999.0787077
DEBUG 2020-12-18 13:29:35,110 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\heapq.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_constants.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\tasks.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1605589995.3658772
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\library.py first seen with mtime 1605589999.4397817
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\utils.py first seen with mtime 1605589999.079706
